,inRemoteIP,inRemotePort,inLocIP,inLocPort,outLocIP,outLocPort,outRemoteIP,outRemotePort,M Address A,M Port A,M Address B,M Port B,M Packets,M Bytes,M Stream ID,M Rel Start,M Duration,M Flows,Server Name,W Address A,W Port A,W Address B,W Port B,W Packets,W Bytes,W Stream ID,W Rel Start,W Duration,W Flows
16,198.18.0.1,63476,198.18.0.72,443,192.168.5.2,63479,120.232.217.159,2011,198.18.0.1,63476,198.18.0.72,443,42,18644,26,3.457837,10.155761,7,accounts.youtube.com,192.168.5.2,63479,120.232.217.159,2011,43,20220,21,3.463557,10.192691,7
20,198.18.0.1,63487,198.18.0.114,443,192.168.5.2,63488,120.232.217.159,2011,198.18.0.1,63487,198.18.0.114,443,9720,7612202,34,5.612506,8.000875,87,www.youtube.com,192.168.5.2,63488,120.232.217.159,2011,4441,3837022,26,5.61421,8.042166,89
21,198.18.0.1,63486,198.18.0.114,443,192.168.5.2,63489,120.232.217.159,2011,198.18.0.1,63486,198.18.0.114,443,29,15827,33,5.612335,7.999032,4,www.youtube.com,192.168.5.2,63489,120.232.217.159,2011,28,15495,25,5.61421,8.042326,4
22,198.18.0.1,63491,198.18.0.115,443,192.168.5.2,63492,120.232.217.159,2011,198.18.0.1,63491,198.18.0.115,443,531,393148,36,5.819576,7.794639,23,i.ytimg.com,192.168.5.2,63492,120.232.217.159,2011,258,224373,28,5.824631,7.832127999999999,23
23,198.18.0.1,63490,198.18.0.115,443,192.168.5.2,63493,120.232.217.159,2011,198.18.0.1,63490,198.18.0.115,443,10,2257,35,5.819328,0.1044110000000007,1,i.ytimg.com,192.168.5.2,63493,120.232.217.159,2011,20,10486,29,5.824631,0.099545,2
25,198.18.0.1,63496,198.18.0.156,443,192.168.5.2,63499,120.232.217.159,2011,198.18.0.1,63496,198.18.0.156,443,29,12947,39,5.907383,7.703674,6,rr5---sn-i3bssn7e.googlevideo.com,192.168.5.2,63499,120.232.217.159,2011,28,13804,32,5.908947,7.747348000000001,6
26,198.18.0.1,63495,198.18.0.156,443,192.168.5.2,63498,120.232.217.159,2011,198.18.0.1,63495,198.18.0.156,443,22,9431,38,5.907174,7.703948999999999,3,rr5---sn-i3bssn7e.googlevideo.com,192.168.5.2,63498,120.232.217.159,2011,27,10871,31,5.908455,7.993311999999999,3
28,198.18.0.1,63504,198.18.0.154,443,192.168.5.2,63505,120.232.217.159,2011,198.18.0.1,63504,198.18.0.154,443,8452,6802579,45,6.544348,7.288657,8,rr1---sn-i3b7kn6s.googlevideo.com,192.168.5.2,63505,120.232.217.159,2011,4017,3563143,34,6.545853,7.325284000000001,8
30,198.18.0.1,63508,198.18.0.165,443,192.168.5.2,63510,120.232.217.159,2011,198.18.0.1,63508,198.18.0.165,443,26,12449,47,7.000482,0.6442170000000003,4,rr3---sn-q4flrne7.googlevideo.com,192.168.5.2,63510,120.232.217.159,2011,30,13534,36,7.002126,0.676863,4
31,198.18.0.1,63509,198.18.0.165,443,192.168.5.2,63511,120.232.217.159,2011,198.18.0.1,63509,198.18.0.165,443,26,12473,48,7.000751,0.651586,4,rr3---sn-q4flrne7.googlevideo.com,192.168.5.2,63511,120.232.217.159,2011,30,15011,37,7.002195,0.6932510000000001,4
34,198.18.0.1,63518,198.18.0.165,443,192.168.5.2,63519,120.232.217.159,2011,198.18.0.1,63518,198.18.0.165,443,26,12481,53,7.646306,0.6423289999999993,4,rr3---sn-q4flrne7.googlevideo.com,192.168.5.2,63519,120.232.217.159,2011,30,15134,40,7.647664,0.6787060000000009,4
35,198.18.0.1,63520,198.18.0.165,443,192.168.5.2,63521,120.232.217.159,2011,198.18.0.1,63520,198.18.0.165,443,26,12441,54,7.653847,0.6658660000000003,4,rr3---sn-q4flrne7.googlevideo.com,192.168.5.2,63521,120.232.217.159,2011,30,14811,41,7.655377,0.7054410000000004,4
39,198.18.0.1,63530,198.18.0.121,443,192.168.5.2,63532,120.232.217.159,2011,198.18.0.1,63530,198.18.0.121,443,151,105468,60,8.396326,5.216595,11,yt3.ggpht.com,192.168.5.2,63532,120.232.217.159,2011,96,74053,46,8.398332,5.257936000000001,11
43,198.18.0.1,63537,198.18.0.165,443,192.168.5.2,63540,120.232.217.159,2011,198.18.0.1,63537,198.18.0.165,443,26,12513,64,8.467838,0.6456609999999987,4,rr3---sn-q4flrne7.googlevideo.com,192.168.5.2,63540,120.232.217.159,2011,30,14357,49,8.469552,0.6836830000000003,4
44,198.18.0.1,63539,198.18.0.165,443,192.168.5.2,63541,120.232.217.159,2011,198.18.0.1,63539,198.18.0.165,443,26,12505,65,8.468164,0.6464599999999994,4,rr3---sn-q4flrne7.googlevideo.com,192.168.5.2,63541,120.232.217.159,2011,31,14964,50,8.469672,0.6841250000000016,4
49,198.18.0.1,63550,198.18.0.122,443,192.168.5.2,63551,120.232.217.159,2011,198.18.0.1,63550,198.18.0.122,443,39,18506,72,8.978192,4.634581000000001,7,youtube.com,192.168.5.2,63551,120.232.217.159,2011,40,21530,55,8.980833,4.675488999999999,7
58,198.18.0.1,63582,198.18.0.114,443,192.168.5.2,63583,103.166.52.49,2011,198.18.0.1,63582,198.18.0.114,443,1776,1045552,93,15.507833,308.3599,280,www.youtube.com,192.168.5.2,63583,103.166.52.49,2011,1834,1186706,67,15.50954,308.396106,280
59,198.18.0.1,63585,198.18.0.166,443,192.168.5.2,63586,103.166.52.49,2011,198.18.0.1,63585,198.18.0.166,443,68978,54970617,95,15.713915,308.008357,133,rr2---sn-i3b7kn6s.googlevideo.com,192.168.5.2,63586,103.166.52.49,2011,28971,29316387,68,15.715341,308.044978,133
60,198.18.0.1,63584,198.18.0.166,443,192.168.5.2,63587,103.166.52.49,2011,198.18.0.1,63584,198.18.0.166,443,15326,11824008,94,15.71381,308.008728,133,rr2---sn-i3b7kn6s.googlevideo.com,192.168.5.2,63587,103.166.52.49,2011,6753,6492771,69,15.715341,308.051677,133
61,198.18.0.1,63588,198.18.0.115,443,192.168.5.2,63589,103.166.52.49,2011,198.18.0.1,63588,198.18.0.115,443,76,19746,96,16.061008,240.165127,8,i.ytimg.com,192.168.5.2,63589,103.166.52.49,2011,64,18925,70,16.063181,240.201238,8
